可	옳을 가
家	집 가
加	더할 가
歌	노래 가
價	값 가
街	거리 가
假	거짓 가
佳	아름다울 가
暇	겨를 가
架	시렁 가
賈	값 가, 값/성 가
伽	절 가
柯	가지 가
迦	부처이름 가
軻	수레 가기 힘들 가, 바퀴굴대 가
嘉	아름다울 가
駕	멍에 가
嫁	시집갈 가
稼	심을 가, 곡식심을 가
哥	노래 가, 형언니 가
呵	꾸짖을 가
苛	매울 가, 까다로울 가
袈	가사 가
訶	꾸짖을 가
枷	목칼 가, 도리깨채 가, 형구 가
珂	옥 이름 가
茄	가지 가
痂	헌데 딱지 가
跏	책상다리할 가, 도사리어 앉을 가
斝	옥잔 가
葭	갈대 가
舸	큰 배 가
笳	갈잎피리 가
哿	좋을 가
坷	험할 가
檟	오동나무 가
謌	歌와 同字
珈	머리꾸미개 가
榎	檟와 同字
仮	假의 略字
傢	세간 가
咖	커피차 가, 커피의 음차로 쓰는자 가
耞	도리깨 가
佳景洞	지명
佳谷洞	지명
駕谷洞	지명
佳谷面	지명
可金面	지명
加那陀	캐나다
加奈陀	캐나다
加那太	캐나다
加南面	지명
加納	가나
佳陵洞	지명
加大洞	지명
加德面	지명
可樂洞	지명
駕洛洞	지명
嘉禮面	지명
哥倫比亞	콜롬비아
加里峰洞	지명
加蓬	가봉
加北面	지명
哥斯達利加	코스타리카
加士洞	지명
加山洞	지명
加山面	지명
架山面	지명
佳水洞	지명
佳水院洞	지명
可也谷面	지명
伽倻洞	지명
伽倻面	지명
伽倻邑	지명
佳陽洞	지명
加陽洞	지명
加連邦	캐나다
加午洞	지명
加雲洞	지명
加恩邑	지명
加音洞	지명
佳音面	지명
加音丁洞	지명
佳庄洞	지명
佳狀洞	지명
佳長洞	지명
佳才洞	지명
佳亭洞	지명
柯亭洞	지명
加祚面	지명
佳佐洞	지명
加佐洞	지명
佳主洞	지명
佳州洞	지명
嘉昌面	지명
佳川	지명
伽泉面	지명
加平郡	지명
加平邑	지명
架浦洞	지명
駕鶴洞	지명
加峴洞	지명
嘉會洞	지명
佳會面	지명
可興洞	지명
各	각각 각
角	뿔 각
脚	다리 각, 종아리 각
覺	깨달을 각
閣	문설주 각, 다락집 각
刻	새길 각
却	물리칠 각
珏	쌍옥 각
恪	삼갈 각, 공경할 각
殼	껍질 각
慤	삼갈 각, 정성 각
桷	서까래 각
搉	칠 각
卻	却의 本字
咯	토할 각
埆	메마를 각
擱	놓을 각
角南面	지명
角北面	지명
角山	지명
角化洞	지명
間	틈 간, 사이 간
干	방패 간
看	볼 간
乾	마를 간
幹	줄기 간, 우물난간 간
姦	간사할 간
刊	책 펴낼 간
肝	간 간
簡	대쪽 간
懇	정성 간, 간절할 간
奸	범할 간, 간악할 간, 간사할 간
艮	괘이름 간, 간방 간
杆	지레 간, 나무이름 간, 산뽕나무 간
諫	간할 간
艱	어려울 간, 고생살이 간
揀	가릴 간, 분별할 간
澗	산골물 간
竿	장대 간, 화살대 간, 횃대 간, 대줄기 간
墾	따비질할 간, 개간할 간
癎	경풍 간, 간질 간
侃	강직할 간
柬	가릴 간
磵	산골 시내 간, 석간수 간, 산골물 간
桿	줄기
稈	짚 간, 볏짚 간
赶	달릴 간
衎	즐길 간, 바를 간
慳	아낄 간
榦	幹의 本字
玕	옥돌 간
迀	구할 간, 권할 간
偘	侃과 同字
秆	稈과 同字
栞	도표 간
茛	독초이름 간, 미나리아재비 간
齦	물을 간
看東面	지명
柬埔寨	캄보디아
柬蒲塞	캄보디아
間石洞	지명
杆城邑	지명
艮田面	지명
渴	목마를 갈, 급할 갈
葛	칡 갈
鞨	말갈나라 갈, 말갈보석 갈
竭	다할 갈, 마를 갈
喝	꾸짖을 갈, 성낸 소리 갈
褐	털베 갈, 굵은 베 갈, 천한사람 갈, 갈옷 갈
曷	어찌 갈, 그칠 갈, 벌레이름 갈
碣	비 갈, 우뚝선 돌 갈, 동해의 산이름 갈
蝎	전갈 갈, 빈대 갈
乫	땅이름 갈
羯	불친 양 갈, 땅이름 갈
秸	볏짚 갈, 짚 고갱이 갈
楬	패를 써서 표시할 갈
噶	벼슬이름 갈, 땅이름 갈
蠍	전갈 갈
葛公	지명
葛串洞	지명
葛馬洞	지명
葛末邑	지명
葛梅洞	지명
葛山	지명
葛山洞	지명
葛山面	지명
葛月洞	지명
葛田洞	지명
葛川洞	지명
葛峙洞	지명
葛峴洞	지명
感	감동할 감, 찌를 감, 깨달을 감, 느낄 감
減	덜 감, 무지러질 감, 가벼울 감, 물이름 감, 감할 감
敢	감히 감, 구태여 감, 날랠 감, 용맹할 감
甘	달 감, 달게 여길 감
監	거느릴 감, 살필 감, 볼 감, 벼슬 감, 감옥 감
鑑	거울 감, 밝을 감, 비칠 감, 경계할 감
憾	섭섭할 감, 한할 감, 한혐할 감
邯	조나라 서울
堪	견딜 감, 이길 감, 맡을 감, 하늘 감, 산 모양이 기괴할 감
勘	마감할 감, 정할 감
瞰	굽어볼 감, 내려다 볼 감
紺	아청 감, 보랏빛 감, 연보라 감
柑	감귤 감, 감자 감
疳	감질병 감, 궤양 감, 창병 감, 종기 아플 감
坎	구덩이 감, 험할 감, 작은 잔 감, 괘 이름 감, 불우하여 뜻을 이루지 못할 감
戡	찌를 감, 이길 감, 죽일 감
鑒	鑑과 同字, 거울 감
嵌	깊은 골 감, 곁굴 감, 깊은 산 감, 산골짜기 감
橄	감람나무 감
龕	취할 감, 이길 감, 감실 감
撼	흔들 감, 움직일 감, 깨뜨릴 감
欿	서운할 감, 찌푸릴 감, 걱정할 감
弇	뚜껑 감, 사람이름 감
嵁	산 험할 감
